ID	normalized weight
0	21.35929484252608
1	15.451209065466013
2	20.128325076968427
3	20.333087023832526
4	22.75398728321451
5	22.18527325924715
6	12.568898694732706
7	20.584815337936114
8	20.930481844142154
10	21.54386941676052
12	17.78028011647356
15	6.657005987479489
16	16.00829745364867
17	20.42351169382687
18	7.636516077499179
20	21.85899252535339
21	27.386925434776835
22	19.00866102844339
24	27.507847784698576
25	24.462841950449786
26	6.630575859190949
27	21.160067270653325
28	19.57578918702983
29	18.973098899431236
30	19.50649793316105
32	23.35168986960844
33	19.382037272533907
34	22.480942416777243
35	19.770870583384653
37	19.70862547970252
38	19.973495322960673
39	17.04489043290163
40	17.224220373979417
41	20.561286693074923
42	23.58045161684551
43	20.045572193802307
45	15.464983061469576
46	15.819552027496552
48	14.974547181724251
49	17.0792563037811
51	21.93522392628906
52	21.289540480759708
53	25.84922742791652
54	8.66714297892168
55	21.116885418122134
56	17.680138654486097
57	19.321742553509576
59	17.27885837807433
60	16.73517719095931
62	12.074210694168963
63	21.400999056524412
64	20.085689649739493
65	13.878555809320938
66	22.583960023681108
67	15.730733316427592
68	13.977434606082992
69	21.000026477777755
70	21.374299265094052
71	16.619915002507962
72	24.79338781128276
73	21.82036211858326
74	16.924733520569177
75	15.640966894955387
76	17.57874248858111
77	21.529112859438346
78	20.233017472088957
79	22.45060488760068
80	15.240222945617615
81	10.795078991782475
82	19.734676060060472
84	19.441811560939055
85	27.5808094663393
87	20.64570104085923
88	17.383044452750664
89	18.55750094210493
90	21.48330997606321
91	23.719161917368023
92	22.46059587427138
94	22.483618466028364
96	12.462728173350557
97	17.66961392574621
98	15.833371418670264
99	24.273494609522857
101	21.770860630494322
102	21.06015328091318
103	21.946171517279556
104	23.043526031655002
105	30.71735828465446
106	20.872623714613365
109	19.64899763976116
110	26.068583899027136
112	18.94235879879062
113	22.46993471801149
114	17.6372272533501
115	22.783540268749668
116	19.165905531299995
117	24.46976714478554
118	18.550246567056544
119	21.14458111360228
120	22.28444450212819
121	12.515840173786646
122	17.289340452377488
123	21.167602742252654
126	24.958391049428478
127	22.61446556652806
128	14.730789412999764
129	10.883733202069847
130	15.912197075333252
131	24.21611240195163
132	7.000019661395462
133	20.55653631735039
134	23.439234995957232
136	16.055844328175823
137	15.061838282228882
139	23.20540695894454
140	21.416100415704683
141	8.198324691643476
142	10.100155288274633
143	22.628506794618094
145	21.07209955456634
146	18.00902271064397
147	23.565613986292867
148	16.309132029410094
150	15.653276283907104
151	17.726049729741256
152	7.665488093923757
153	15.862163652555662
154	17.58811645886964
